trade_id,strategy,regime,ticker,date,side,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_dollars,gross_pnl_pct,total_costs,exit_reason,bars_held
1,Pullback,TRENDING,NVDA,2026-01-20,long,181.25,181.49,2026-01-20T10:36:00+00:00,2026-01-20T10:46:00+00:00,0.1,17.85,0.13,0,take_profit,0
2,Pullback,TRENDING,NVDA,2026-01-20,long,181.4,181.34,2026-01-20T10:54:00+00:00,2026-01-20T10:55:00+00:00,-0.07,-12.15,-0.03,0,stop_loss,0
3,Pullback,TRENDING,NVDA,2026-01-20,long,181.35,181.32,2026-01-20T10:56:00+00:00,2026-01-20T10:59:00+00:00,-0.05,-9.15,-0.02,0,stop_loss,0
4,Pullback,TRENDING,NVDA,2026-01-20,long,182.42,182.48,2026-01-20T12:20:00+00:00,2026-01-20T12:21:00+00:00,-0.0,-0.17,0.03,0,take_profit,0
5,Pullback,TRENDING,NVDA,2026-01-20,long,182.48,182.66,2026-01-20T12:21:00+00:00,2026-01-20T12:23:00+00:00,0.06,11.83,0.1,0,take_profit,0
6,Pullback,TRENDING,NVDA,2026-01-20,long,182.48,182.71,2026-01-20T12:27:00+00:00,2026-01-20T12:41:00+00:00,0.09,16.83,0.13,0,take_profit,0
7,Pullback,TRENDING,NVDA,2026-01-20,short,182.2,182.25,2026-01-20T13:18:00+00:00,2026-01-20T13:19:00+00:00,-0.06,-11.17,-0.03,0,stop_loss,0
8,Pullback,TRENDING,NVDA,2026-01-20,short,181.72,180.89,2026-01-20T14:30:00+00:00,2026-01-20T14:32:00+00:00,0.42,76.85,0.46,0,take_profit,0
9,Pullback,TRENDING,NVDA,2026-01-20,long,181.27,181.0,2026-01-20T15:46:00+00:00,2026-01-20T15:47:00+00:00,-0.18,-33.14,-0.15,0,stop_loss,0
10,Pullback,TRENDING,NVDA,2026-01-26,long,186.14,186.08,2026-01-26T10:08:00+00:00,2026-01-26T10:09:00+00:00,-0.07,-12.25,-0.03,0,stop_loss,0
11,Pullback,TRENDING,NVDA,2026-01-26,long,186.11,186.27,2026-01-26T10:11:00+00:00,2026-01-26T10:15:00+00:00,0.05,9.74,0.09,0,take_profit,0
12,Pullback,TRENDING,NVDA,2026-01-26,long,186.15,186.29,2026-01-26T10:21:00+00:00,2026-01-26T10:24:00+00:00,0.04,7.74,0.08,0,take_profit,0
13,Pullback,TRENDING,NVDA,2026-01-26,long,186.33,186.07,2026-01-26T10:39:00+00:00,2026-01-26T11:11:00+00:00,-0.17,-32.26,-0.14,0,stop_loss,0
14,Pullback,TRENDING,NVDA,2026-01-26,short,186.16,186.12,2026-01-26T11:53:00+00:00,2026-01-26T11:55:00+00:00,-0.01,-2.25,0.02,0,take_profit,0
15,Pullback,TRENDING,NVDA,2026-01-26,long,186.32,186.61,2026-01-26T13:05:00+00:00,2026-01-26T13:15:00+00:00,0.12,22.74,0.16,0,take_profit,0
16,Pullback,TRENDING,NVDA,2026-01-26,short,187.62,187.12,2026-01-26T14:58:00+00:00,2026-01-26T15:01:00+00:00,0.23,43.72,0.27,0,take_profit,0
17,Pullback,TRENDING,NVDA,2026-01-26,short,187.29,187.51,2026-01-26T15:16:00+00:00,2026-01-26T15:17:00+00:00,-0.15,-28.28,-0.12,0,stop_loss,0
18,Momentum,TRENDING,TSLA,2026-01-26,short,438.1,439.62,2026-01-26T15:11:00+00:00,2026-01-26T15:13:00+00:00,-0.37,-164.01,-0.35,0,stop_loss,0
